Product Name,URL,Price,Rating,Review Count
,,Our most functional backpack ever,,
,,,,
"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black",,₹998,3.9 out of 5 stars,
Red Lemon Swisslook Polyester Bange Series 45L 15.6-inch Laptop Bags Backpack for Men and Women Waterproof USB Anti Theft Travel Backpack,,"₹2,849",4.3 out of 5 stars,
American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),,"₹1,299",4.1 out of 5 stars,
Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),,₹565,4.3 out of 5 stars,
Skybags Brat Black 46 Cms Casual Backpack,,₹669,4.1 out of 5 stars,
"uppercase Medium 17 Ltrs Vegan Leather (14.6 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty (Blue)",https://aax-eu.amazon.in/x/c/RAc2OUmHaMwG4WS7S5D_G8sAAAGGDIUJbwMAAAH2AQBOL0EgICAgICAgICAgICBOL0EgICAgICAgICAgICAsEoI4/https://www.amazon.in/dp/B0B68Z3X7D?pd_rd_i=B0B68Z3X7D&pf_rd_p=dd2aa9b8-d653-4b22-af5d-81cb48e44028&pf_rd_r=2Q110T3344ZP7DVYZVT4&pd_rd_wg=qDwIA&pd_rd_w=Sln9F&pd_rd_r=4928e87c-a6af-4a7b-b476-c4bcdf8fa778,"₹1,600",4.1 out of 5 stars,
,,,,
ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),,₹499,3.9 out of 5 stars,
"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",,₹356,4.1 out of 5 stars,
Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,,₹798,4.1 out of 5 stars,
AirCase C34- 13 Inch/ 14 Inch/15.6 Inch Premium Vegan Leather Laptop Backpack for Men & Women (Black)- 25 Ltrs,,₹999,3.9 out of 5 stars,
"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",,₹699,3.9 out of 5 stars,
Red Lemon Swiss Cut Design Medium 26 L Laptop Backpack Outdoor Backpack fits 15.6 inch Multifunctional Laptop Bag Backpack for Men and Women with USB port Anti Theft Travel Backpack,,"₹1,899",4.4 out of 5 stars,
NORTH ZONE 30 ltrs ( Cms) backpack(INVALID DATA_grey),,₹599,3.7 out of 5 stars,
Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,,₹889,4.3 out of 5 stars,
,,Want to upgrade your basic handbag with something new and exciting? Check out these embroidered variants that are classy and spacious.,3.8 out of 5 stars,
,,₹448,4.2 out of 5 stars,
,,₹448,4.2 out of 5 stars,
,,₹449,4.0 out of 5 stars,
,,₹339,4.0 out of 5 stars,
,,₹295,4.3 out of 5 stars,
,,₹527.45,4.3 out of 5 stars,
,,₹449,4.0 out of 5 stars,
,,₹278,4.0 out of 5 stars,
,,₹299,4.0 out of 5 stars,
,,,,
Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,,₹849,3.9 out of 5 stars,
ADISA Light Weight Laptop Backpack 32 Ltrs,,₹499,4.0 out of 5 stars,
"Safari Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",,₹599,3.8 out of 5 stars,
"Wesley Unisex Milestone Casual Waterproof Laptop Office School College Business Travel Backpack 25 L (Dimensions: 12.5x18 inches) (Compatible with 15.6 inch laptops), Navy Blue",,₹498,4.3 out of 5 stars,
ADISA Laptop Backpack 31 Ltrs,,₹499,4.0 out of 5 stars,
"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",,₹689,3.9 out of 5 stars,
"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)",,₹299,4.1 out of 5 stars,
HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (All) (Navy Blue & Sky Blue),,"₹1,499",4.3 out of 5 stars,
Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,,₹899,3.9 out of 5 stars,
"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty",https://aax-eu.amazon.in/x/c/RCdsiY4Qu7yz1hpKHwQdW08AAAGGDIUJhgMAAAH2AQBOL0EgICAgICAgICAgICBOL0EgICAgICAgICAgICDKrP6E/https://www.amazon.in/dp/B0BR179L65?pd_rd_i=B0BR179L65&pf_rd_p=403d884b-b770-4925-9bdf-9e07bc36f348&pf_rd_r=2Q110T3344ZP7DVYZVT4&pd_rd_wg=dgsQY&pd_rd_w=oYjXQ&pd_rd_r=064b9e92-ca42-41bc-864f-6f79c243f416,"₹1,900",5.0 out of 5 stars,
,,,,
,,,,
,,School bags and backpacks for everyone,,
